006c7f	"New Bridge" color (Shinbashi-iro)
0088dc	Blue cola
5dadec	Blue jeans
4cb7a5	Blue lagoon
0cbfe9	Blue raspberry
126180	Blue sapphire
2b2028	Blue violet (Shikon)
5072a7	Blue yonder
6699cc	Blue-gray
0d98ba	Blue-green
064e40	Blue-green (color wheel)
3a6960	Blue-green (Seiheki)
553592	Blue-magenta violet
8a2be2	Blue-violet
4d1a7f	Blue-violet (color wheel)
7366bd	Blue-violet (Crayola)
4f86f7	Blueberry
1c1cf0	Bluebonnet
de5d83	Blush
542d24	Boiled red bean brown (Momoshiocha)
79443b	Bole
0095b6	Bondi blue
e3dac9	Bone
dde26a	Bored accent green
0e9ca5	Boy red
873260	Boysenberry
0070ff	Brandeis blue
87413f	Brandy
b5a642	Brass
ff631c	Brave orange
e68364	Brewed mustard-brown (Tokigaracha)
cb4154	Brick red
ebecf0	Bright gray
66ff00	Bright green
bf94e4	Bright lavender
d891ef	Bright lilac
c32148	Bright maroon
1974d2	Bright navy blue
ff007f	Bright pink
08e8de	Bright turquoise
d19fe8	Bright ube
ffaa1d	Bright yellow (Crayola)
3399ff	Brilliant azure
f4bbff	Brilliant lavender
ff55a3	Brilliant rose
fb607f	Brink pink
004225	British racing green
cd7f32	Bronze
88540b	Bronze
b08d57	Bronze (metallic)
737000	Bronze yellow
993300	Brown
af593e	Brown (Crayola)
964b00	Brown (traditional)
5f1933	Brown Chocolate
4a2c2a	Brown Coffee
4b3c39	Brown rat grey (Dobunezumi)
af6e4d	Brown sugar
cc9966	Brown Yellow
6b4423	Brown-nose
1b4d3e	Brunswick green
8c5939	Brushwood-dyed (Fushizome)
ffc1cc	Bubble gum
e7feff	Bubbles
7bb661	Bud green
f0dc82	Buff
480607	Bulgarian rose
800020	Burgundy
deb887	Burlywood
a17a74	Burnished brown
cc5500	Burnt orange
e97451	Burnt sienna
8a3324	Burnt umber
24a0ed	Button blue
bd33a4	Byzantine
702963	Byzantium
536872	Cadet
5f9ea0	Cadet blue
a9b2c3	Cadet blue (Crayola)
91a3b0	Cadet grey
0a1195	Cadmium blue
006b3c	Cadmium green
ed872d	Cadmium orange
b60c26	Cadmium purple
e30022	Cadmium red
7f3e98	Cadmium violet
fff600	Cadmium yellow
a67b5b	Café au lait
4b3621	Café noir
1e4d2b	Cal Poly Pomona green
fcffa4	Calamansi
a3c1ad	Cambridge blue
c19a6b	Camel
efbbcc	Cameo pink
78866b	Camouflage green
ffff99	Canary
ffef00	Canary yellow
ff0800	Candy apple red
e4717a	Candy pink
ffb95a	Cape jasmine or gardenia (Kuchinashi)
00bfff	Capri
592720	Caput mortuum
ffd59a	Caramel
c41e3a	Cardinal
1ac1dd	Caribbean blue
00cc99	Caribbean green
960018	Carmine
d70040	Carmine (M&amp;P)
eb4c42	Carmine pink
ff0038	Carmine red
ffa6c9	Carnation pink
b31b1b	Carnelian
56a0d3	Carolina blue
ed9121	Carrot orange
00563f	Castleton green
062a78	Catalina blue
703642	Catawba
b64925	Cattail color (the plant) (Kaba-iro)
c95a49	Cedar Chest
92a1cf	Ceil
ace1af	Celadon
007ba7	Celadon blue
819c8b	Celadon color (Seiji-iro)
2f847c	Celadon green
b2ffff	Celeste
4997d0	Celestial blue
246bce	Celtic blue
de3163	Cerise
ec3b83	Cerise pink
2a52be	Cerulean blue
6d9bc3	Cerulean frost
001440	Cetacean blue
007aa5	CG blue
e03c31	CG red
a0785a	Chamoisee
f7e7ce	Champagne
f1ddcf	Champagne pink
36454f	Charcoal
232b2b	Charleston green
d0748b	Charm
e68fac	Charm pink
dfff00	Chartreuse (traditional)
ffa600	Cheese
fcc9b9	Cherry blossom color (Sakura-iro)
ac8181	Cherry blossom mouse (Sakuranezumi)
ffb7c5	Cherry blossom pink
954535	Chestnut
60281e	Chestnut-leather brown (Kurikawacha)
ffc34d	Chickadee
de6fa1	China pink
a8516e	China rose
141414	Chinese black
365194	Chinese blue
cd8032	Chinese bronze
ab381f	Chinese brown
cc9900	Chinese gold
d0db61	Chinese green
f37042	Chinese orange
de70a1	Chinese pink
720b98	Chinese purple
aa381e	Chinese red
cd071e	Chinese red
cccccc	Chinese silver
856088	Chinese violet
e2e5de	Chinese white
ffb200	Chinese yellow
b7702d	Chinese yellow tea-colored (Kigaracha)
4aff00	Chlorophyll green
7b3f00	Chocolate (traditional)
3f000f	Chocolate brown
58111a	Chocolate cosmos
3c1421	Chocolate Kisses
a8a9ad	Chrome aluminum
ffa700	Chrome yellow
98817b	Cinereous
e34234	Cinnabar
d2691e	Cinnamon
cd607e	Cinnamon Satin
e4d00a	Citrine
933709	Citrine Brown
9fa91f	Citron
7f1734	Claret
fbcce7	Classic rose
8f583c	Clove-brown (Chōjicha)
a96232	Clove-dyed (Chōjizome)
181b26	Coarse wool color (Kachi-iro)
0047ab	Cobalt blue
965a3e	Coconut
e9edf6	Coconut White
524b2a	Codium fragile seaweed color (Miru-iro)
6f4e37	Coffee
3c3024	Cola
c4d8e2	Columbia Blue
ffffcc	Conditioner
f88379	Congo pink
665343	Contemplation in a tea garden (Rokōcha)
eee0b1	Cookies and cream
002e63	Cool black
8c92ac	Cool grey
b87333	Copper
da8a67	Copper (Crayola)
ad6f69	Copper penny
cb6d51	Copper red
996666	Copper rose
ff3800	Coquelicot
ff7f50	Coral
f8674f	Coral color (Sango-iro)
ff4040	Coral red
fd7c6e	Coral reef
f6a494	Coral Reef (Valspar Paint Color)
893f45	Cordovan
fbec5d	Corn
faa945	Corn-colored (Tōmorokoshi-iro)
93ccea	Cornflower
6495ed	Cornflower blue
fff8dc	Cornsilk
2e2d88	Cosmic cobalt
fff8e7	Cosmic latte
ffbcd9	Cotton candy
81613c	Coyote brown
fffdd0	Cream
dc143c	Crimson
be0032	Crimson glory
990000	Crimson red
a7d8de	Crystal
68a0b0	Crystal blue
f5f5f5	Cultured
00b7eb	Cyan (process)
4e82b4	Cyan azure
28589c	Cyan cobalt blue
188bc2	Cyan cornflower blue
4682bf	Cyan-blue azure
58427c	Cyber grape
ffd300	Cyber yellow
f56fa1	Cyclamen
752e23	Cypress bark color (Hihada-iro)
6f3028	Cypress bark red (Benihibata)
ffff31	Daffodil
f0e130	Dandelion
fddb6d	Dandelion (Crayola)
00008b	Dark blue
192236	Dark blue (Kon)
1b294b	Dark blue lapis lazuli (Rurikon)
666699	Dark blue-gray
804a00	Dark bronze
514100	Dark bronze (Coin)
654321	Dark brown
88654e	Dark brown-tangelo
5d3954	Dark byzantium
a40000	Dark candy apple red
08457e	Dark cerulean
333333	Dark charcoal
986960	Dark chestnut
490206	Dark chocolate
3c1321	Dark chocolate (Hershey's)
cd5b45	Dark coral
26428b	Dark cornflower blue
008b8b	Dark cyan
536878	Dark electric blue
aa6c39	Dark gold
b8860b	Dark goldenrod
a9a9a9	Dark gray (X11)
013220	Dark green
006400	Dark green (X11)
1f262a	Dark gunmetal
00147e	Dark imperial blue
00416a	Dark imperial blue
614e6e	Dark indigo (Futaai)
1a2421	Dark jungle green
bdb76b	Dark khaki
483c32	Dark lava
734f96	Dark lavender
8bbe1b	Dark lemon lime
534b4f	Dark liver
543d37	Dark liver (horses)
8b008b	Dark magenta
003366	Dark midnight blue
4a5d23	Dark moss green
02075d	Dark Navy
556b2f	Dark olive green
ff8c00	Dark orange
9932cc	Dark orchid
779ecb	Dark pastel blue
03c03c	Dark pastel green
966fd6	Dark pastel purple
c23b22	Dark pastel red
e75480	Dark pink
003399	Dark powder blue
4f3a3c	Dark puce
301934	Dark purple
872657	Dark raspberry
8b0000	Dark red
23191e	Dark red (Kurobeni)
e9967a	Dark salmon
560319	Dark scarlet
8fbc8f	Dark sea green
3c1414	Dark sienna
71706e	Dark silver
8cbed6	Dark sky blue
483d8b	Dark slate blue
2f4f4f	Dark slate gray
177245	Dark spring green
918151	Dark tan
ffa812	Dark tangerine
cc4e5c	Dark terra cotta
00ced1	Dark turquoise
d1bea8	Dark vanilla
9400d3	Dark violet
9b870c	Dark yellow
00703c	Dartmouth green
555555	Davy's grey
fa7b62	Dawn-color (Akebono-iro)
ff8936	Daylily-colored (Kanzō-iro)
d70a53	Debian red
d57835	Decaying leaves color (Kuchiba-iro)
9c8aa4	Deep amethyst
40826d	Deep aquamarine
a9203e	Deep carmine
ef3038	Deep carmine pink
e9692c	Deep carrot orange
da3287	Deep cerise
fad6a5	Deep champagne
b94e48	Deep chestnut
704241	Deep coffee
9b351b	Deep dumpling
c154c1	Deep fuchsia
056608	Deep green
0e7c61	Deep green-cyan turquoise
004b49	Deep jungle green
333366	Deep koamaru
f5c71a	Deep lemon
9955bb	Deep lilac
cc00cc	Deep magenta
820000	Deep maroon
d473d4	Deep mauve
355e3b	Deep moss green
ffcba4	Deep peach
ff1493	Deep pink
a95c68	Deep puce
3a243b	Deep purple (Kokimurasaki)
850101	Deep red
843f5b	Deep ruby
ff9933	Deep saffron
7b3b3a	Deep scarlet (Kokiake)
4a646c	Deep Space Sparkle
7e5e60	Deep taupe
66424d	Deep Tuscan red
330066	Deep violet
ba8759	Deer
6ab2ca	Delicate girl blue
1560bd	Denim
2243b6	Denim blue
669999	Desaturated cyan
edc9af	Desert sand
ea3c53	Desire
b9f2ff	Diamond
696969	Dim gray
c53151	Dingy Dungeon
9b7653	Dirt
b5651e	Dirty brown
e8e4c9	Dirty white
3f313a	Disappearing purple (Metsushi)
1e90ff	Dodger blue
fef65b	Dodie yellow
d71868	Dogwood rose
85bb65	Dollar bill
828e84	Dolphin gray
2496cd	Douban Blue
2e963d	Douban Green
f7c58e	Douban Light Yellow
755d5b	Dove feather grey (Hatobanezumi)
00009c	Duke blue
4f4944	Dull blue (Aonibi)
b07939	Durian
e6d0ab	Durian White
e1bd27	Durian Yellow
e5ccc9	Dust storm
efdfbb	Dutch white
913225	Dyestalk red (lit. the color from dying with the stalk of the beni plant) (Bengara-iro)
e1a95f	Earth yellow
5d3a1a	Earthtone
555d50	Ebony
c2b280	Ecru
1b1b1b	Eerie black
ffa631	Egg-colored (Tamago-iro)
614051	Eggplant
f0ead6	Eggshell
e2be9f	Eggshell paper-colored (Torinoko-iro)
1034a6	Egyptian blue
17182b	Elderberry
7df9ff	Electric blue
b56257	Electric brown
ff003f	Electric crimson
00ff00	Electric green
6f00ff	Electric indigo
ccff00	Electric lime
ff3503	Electric orange
f62681	Electric pink
bf00ff	Electric purple
e60000	Electric red
3f00ff	Electric ultramarine
8f00ff	Electric violet
ffff33	Electric yellow
50c878	Emerald
046307	Emerald green
6c3082	Eminence
b48395	English lavender
ab4b52	English red
cc474b	English vermillion
563c5c	English violet
96c8a2	Eton blue
44d7a8	Eucalyptus
39569c	Facebook Blue
b0927a	Faded Sen no Rikyu's tea (Rikyūshiracha)
9b533f	Faded spicy red-brown (Sōdenkaracha)
43242a	Fake purple (Nisemurasaki)
801818	Falu red
b53389	Fandango
de5285	Fandango pink
f400a1	Fashion fuchsia
e5aa70	Fawn
4d5d53	Feldgrau
fdd5b1	Feldspar
4f7942	Fern green
ff2800	Ferrari red
6c541e	Field drab
ff5470	Fiery rose
957b38	Finch-brown (Cardueline finch) (Hiwacha)
ce2029	Fire engine red
e95c4b	Fire opal
b22222	Firebrick
e25822	Flame
fc8eac	Flamingo pink
f7e98e	Flavescent
eedc82	Flax
ffe9d1	Flesh
216bd6	Flickr Blue
fb0081	Flickr Pink
a2006d	Flirt
473f2d	Flirtatious indigo tea (Aikobicha)
ffb94e	Floral leaf-colored (Hanaba-iro or kayou-iro)
fffaf0	Floral white
f498ad	Flower girl
15f4ee	Fluorescent blue
ff004f	Folly
c91f37	Foreign crimson (Karakurenai)
228b22	Forest Green
5fa777	Forest green (Crayola)
014421	Forest green (traditional)
985629	Fox-color (Kitsune-iro)
856d4d	French bistre
0072bb	French blue
fd3f92	French fuchsia
86608e	French lilac
9efd38	French lime
fd6c9e	French pink
811453	French plum
4e1609	French puce
c72c48	French raspberry
f64a8a	French rose
77b5fe	French sky blue
8806ce	French violet
ac1e44	French wine
a6e7ff	Fresh Air
5b8930	Fresh onion (Moegi)
e936a7	Frostbite
ff00ff	Fuchsia
ff77ff	Fuchsia pink
cc397b	Fuchsia purple
c74375	Fuchsia rose
e48400	Fulvous
cc6666	Fuzzy Wuzzy
dcdcdc	Gainsboro
e49b0f	Gamboge
ffb61e	Gamboge (Tōō)
996600	Gamboge orange (brown)
ffdf46	Gargoyle Gas
733635	Garnet
007f66	Generic viridian
f8f8ff	Ghost white
b05c52	Giant's Club
fe5a1d	Giants orange
d8e4bc	Gin
6082b6	Glaucous
d34e36	Glazed persimmon (Terigaki)
ab92b3	Glossy grape
00ab66	GO green
a57c00	Gold
e6be8a	Gold (Crayola)
d4af37	Gold (metallic)
bd9b16	Gold foil
85754e	Gold Fusion
cb7e1f	Gold-brown (Yamabukicha)
ffd700	Golden
996515	Golden brown
c66b27	Golden brown (Kincha)
e29c45	Golden fallen leaves (Kikuchiba)
bb8141	Golden oak (Kitsurubami)
fcc200	Golden poppy
ffdf00	Golden yellow
ffa400	Golden yellow (and a particular rose varietal) (Yamabuki-iro)
7d4e2d	Golden-grey bamboo (dried and weathered) (Kinsusutake)
daa520	Goldenrod
4c8bf5	Google Chrome blue
1aa260	Google Chrome green
de5246	Google Chrome red
ffce44	Google Chrome yellow
203838	Goryeo storeroom (Kōrainando)
676767	Granite gray
a8e4a0	Granny Smith apple
6f2da8	Grape
63424b	Grape mouse (Budōnezumi)
bebebe	Gray (X11 gray)
465945	Gray-asparagus
008001	Green
1cac78	Green (Crayola)
2a603b	Green (Midori)
00a877	Green (Munsell)
009f6b	Green (NCS)
00ad43	Green (Pantone)
00a550	Green (pigment)
66b032	Green (RYB)
006442	Green bamboo color (Aotake-iro)
4c721d	Green Cola
a7f432	Green Lizard
6eaea1	Green Sheen
65ff00	Green slime
824b35	Green tea-colored (Sencha-iro)
1164b4	Green-blue
2887c8	Green-blue (Crayola)
009966	Green-cyan
adff2f	Green-yellow
f0e891	Green-yellow (Crayola)
bda928	Greenfinch color (Hiwa-iro)
bc2d29	Greyed red (lit. silvered red) (Ginshu)
656255	Greyish dark green (Rikyūnezumi)
a99a86	Grullo
2a3439	Gunmetal
00ff7f	Guppie green
f8f8f8	Guyabano
663854	Halayà úbe
8d608c	Half color (Hashita-iro)
eb6123	Halloween orange
446ccf	Han blue
5218fa	Han purple
757d75	Harbor rat (Minatonezumi)
3fff00	Harlequin
46cb18	Harlequin green
f29cb7	Harmonious rose
da9100	Harvest gold
00c3e3	Hawaii blue
808000	Heart gold
ff7a00	Heat Wave
df73ff	Heliotrope
aa98a9	Heliotrope gray
aa00bb	Heliotrope magenta
f0fff0	Honeydew
006db0	Honolulu blue
49796b	Hooker's green
3d5d42	Horsetail color (Tokusa-iro)
ff1dce	Hot magenta
ff69b4	Hot pink
cf0a2c	Huawei Red
ed1c24	Huawei Red (1987-2018)
f58f84	Ibis wing color (Tokiha-iro)
71a6d2	Iceberg
923c01	Iced tea
fcf75e	Icterine
71bc78	Iguana green
319177	Illuminating emerald
602f6b	Imperial
002395	Imperial blue
66023c	Imperial purple
ed2939	Imperial red
b2ec5d	Inchworm
4c516d	Independence
138808	India green
cd5c5c	Indian red
e3a857	Indian yellow
4b0082	Indigo
233067	Indigo (rainbow)
2e372e	Indigo Codium fragile seaweed brown (Aimirucha)
091f92	Indigo dye
393432	Indigo ink brown (Aisumicha)
ebf6f7	Indigo white (Aijiro)
ff496c	Infra red
27221f	Ink color (Sumi-iro)
2d4436	Insect screen (Mushiao)
c6c2b6	Inside of a bottle (Kamenozoki)
360ccc	Interdimensional blue
ff4f00	International orange (aerospace)
ba160c	International orange (engineering)
c0362c	International orange (Golden Gate Bridge)
5a4fcf	Iris
763568	Iris color (Ayame-iro)
a19d94	Iron
2b3733	Iron color (Tetsu-iro)
344d56	Iron head flower color (Noshimehana-iro)
2b3736	Iron storage (Tetsuonando)
b3446c	Irresistible
f4f0ec	Isabelline
009000	Islamic green
e9f6ef	Italian ice
635a52	Italian leather
906652	Italian roast
fffff0	Ivory
5e5545	Iwai brown (Iwaicha)
3d325d	Jacarta
413628	Jacko bean
00a86b	Jade
9d2933	Japanese carmine
264348	Japanese indigo
7f5d3b	Japanese iris and sooty bamboo (Higosusutake)
2f7532	Japanese laurel
e2b13c	Japanese triandra grass (Themeda japonica) (Kariyasu)
5b3256	Japanese violet
f8de7e	Jasmine
d73b3e	Jasper
de8f4e	Jasper orange
a50b5e	Jazzberry jam
da614e	Jelly bean
44798e	Jelly bean blue
343434	Jet
bbd0c9	Jet stream
f4ca16	Jonquil
8ab9f1	Jordy blue
bdda57	June bud
29ab87	Jungle green
4cbb17	Kelly green
7c1c05	Kenyan copper
3ab09e	Keppel
e8f48c	Key lime
3d4c51	Kimono storage (Omeshionando)
8ee53f	Kiwi
882d17	Kobe
e79fc4	Kobi
354230	Kombu green
512888	KSU purple
e8000d	KU crimson
fb9912	Kumquat
d6cadd	Languid lavender
e0bc5b	Lanzones
26619c	Lapis lazuli
1f4788	Lapis lazuli color (Ruri-iro)
ffff66	Laser lemon
a9ba9d	Laurel green
cf1020	Lava
b57edc	Lavender (floral)
ccccff	Lavender blue
fff0f5	Lavender blush
c4c3d0	Lavender gray
9457eb	Lavender indigo
ee82ee	Lavender magenta
e6e6fa	Lavender mist
fbaed2	Lavender pink
967bb6	Lavender purple
fba0e3	Lavender rose
7cfc00	Lawn green
2e211b	Legal dye (from when color use was regulated by class) (Kenpōzome)
fff700	Lemon
fffacd	Lemon chiffon
cca01d	Lemon curry
fdff00	Lemon glacier
bd3000	Lemon iced tea
e3ff00	Lemon lime
5cff67	Lemon lime
f6eabe	Lemon meringue
fff44f	Lemon yellow
ffff9f	Lemon yellow (Crayola)
ba93d8	Lenurple
545aa7	Liberty
1a1110	Licorice
add8e6	Light blue
48929b	Light blue color (Asagi-iro)
1d697c	Light blue flower (Hanaasagi)
044f67	Light blue silk (Hanada)
b5651d	Light brown
e66771	Light carmine pink
551f2f	Light chocolate cosmos
88ace0	Light cobalt blue
f08080	Light coral
f56991	Light crimson
e0ffff	Light cyan
ff5ccd	Light deep pink
c8ad7f	Light French beige
f984ef	Light fuchsia pink
b29700	Light gold
fafad2	Light goldenrod yellow
d3d3d3	Light gray
cc99cc	Light grayish magenta
90ee90	Light green
ffb3de	Light hot pink
f0e68c	Light khaki
ff80ff	Light magenta
d39bcb	Light medium orchid
addfad	Light moss green
fed8b1	Light orange
e6a8d7	Light orchid
b19cd9	Light pastel purple
c5cbe1	Light periwinkle
ffb6c1	Light pink
ffcccb	Light red
ffa07a	Light salmon
ff9999	Light salmon pink
20b2aa	Light sea green
d8d8d8	Light silver
87cefa	Light sky blue
778899	Light slate gray
b0c4de	Light steel blue
b38b6d	Light taupe
ffffe0	Light yellow
f7bb7d	Light yellow (Asagi)
c8a2c8	Lilac
ae98aa	Lilac Luster
32cd32	Lime green
d1e189	Lime pulp
9dc209	Limerick
195905	Lincoln green
faf0e6	Linen
0072b1	Linkedin Blue
6ca0dc	Little boy blue
f8b9d4	Little girl pink
674c47	Liver
b86d29	Liver (dogs)
6c2e1f	Liver (organ)
987456	Liver chestnut
b95754	Long spring (season) color (Chōshun-iro)
ab6134	Loquat (tree) brown (Biwacha)
fefdfa	Lotion
15f2fd	Lotion blue
eccfcf	Lotion pink
ffe4cd	Lumber
e62020	Lust
dc5349	Lychee
7f6b5d	Lye-colored (Aku-iro)
ffbd88	Macaroni and Cheese
cc3336	Madder Lake
ca1f7b	Magenta (dye)
d0417e	Magenta (Pantone)
ff0090	Magenta (process)
9f4576	Magenta haze
cc338b	Magenta-pink
aaf0d1	Magic mint
ff4466	Magic Potion
f8f4ff	Magnolia
c04000	Mahogany
f2c649	Maize (Crayola)
6050dc	Majorelle blue
0bda51	Malachite
979aaa	Manatee
f37a48	Mandarin
fdbe02	Mango
96ff00	Mango green
ff8243	Mango Tango
e7c9a9	Manila
74c365	Mantis
bb9351	Maple syrup
880085	Mardi Gras
f2d930	Margarine
b0c24a	Margarita
eaa221	Marigold
5e2824	Maroon (Shrimp brown) (Ebicha)
b03060	Maroon (X11)
e0b0ff	Mauve
915f6d	Mauve taupe
ef98aa	Mauvelous
47abcc	Maximum blue
30bfbf	Maximum blue green
acace6	Maximum blue purple
5e8c31	Maximum green
d9e650	Maximum green yellow
ff5b00	Maximum orange
733380	Maximum purple
d92121	Maximum red
a63a79	Maximum red purple
fafa37	Maximum yellow
f2ba49	Maximum yellow red
4c9141	May green
73c2fb	Maya blue
e5b73b	Meat brown
f9906f	Meat-color (Shishi-iro)
66ddaa	Medium aquamarine
0000cd	Medium blue
e2062c	Medium candy apple red
af4035	Medium carmine
f3e5ab	Medium champagne
c93756	Medium crimson (dye) (Nakabeni)
035096	Medium electric blue
1c352d	Medium jungle green
dda0dd	Medium lavender magenta
ba55d3	Medium orchid
0067a5	Medium Persian blue
9370db	Medium purple
bb3385	Medium red-violet
aa4069	Medium ruby
3cb371	Medium sea green
80daeb	Medium sky blue
7b68ee	Medium slate blue
c9dc87	Medium spring bud
00fa9a	Medium spring green
48d1cc	Medium turquoise
d9603b	Medium vermilion
c71585	Medium violet-red
fdbcb4	Melancholy
f8b878	Mellow apricot
febaad	Melon
c1f9a2	Menthol
32527b	Metallic blue
a97142	Metallic bronze
ac4313	Metallic brown
296e01	Metallic green
da680f	Metallic orange
eda6c4	Metallic pink
a62c2b	Metallic red
0a7e8c	Metallic Seaweed
9c7c38	Metallic Sunburst
5b0a91	Metallic violet
fdcc0d	Metallic yellow
e4007c	Mexican pink
00a2ed	Microsoft blue
0078d7	Microsoft Edge blue
7db700	Microsoft green
f04e1f	Microsoft red
fdb900	Microsoft yellow
7ed4e6	Middle blue
8dd9cc	Middle blue green
8b72be	Middle blue purple
4d8c57	Middle green
acbf60	Middle green yellow
8b8680	Middle grey
d982b5	Middle purple
e58e73	Middle red
a55353	Middle red purple
ffeb00	Middle yellow
ecb176	Middle yellow red
702670	Midnight
191970	Midnight blue
00468c	Midnight blue
004953	Midnight green (eagle green)
ffc40c	Mikado yellow
fdfff5	Milk
84563c	Milk chocolate
ffdae9	Mimi pink
e3f988	Mindaro
36747d	Ming
f5e050	Minion yellow
3eb489	Mint
f5fffa	Mint cream
98ff98	Mint green
bbb477	Misty moss
ffe4e1	Misty rose
bea493	Mocha
3aa8c1	Moonstone
73a9c2	Moonstone blue
ae0c00	Mordant red 19
8da399	Morning blue
8b7d3a	Moss color (Koke-iro)
8a9a5b	Moss green
30ba8f	Mountain Meadow
997a8d	Mountbatten pink
5c544e	Mousy indigo (Ainezumi)
766980	Mousy wisteria (Fujinezumi)
18453b	MSU green
70543e	Mud
cb6649	Muddy brown (lit. the brown of a distant river) (Enshūcha)
306030	Mughal green
c54b8c	Mulberry
c8509b	Mulberry (Crayola)
59292c	Mulberry dye (Kuwazome)
c57f2e	Mulberry-dyed (Kuwazome)
ffdb58	Mustard
cd7a00	Mustard brown
6e6e30	Mustard green
e1ad01	Mustard yellow
317873	Myrtle green
d65282	Mystic
ad4379	Mystic maroon
ff5500	Mystic red
f6adc6	Nadeshiko pink
2a8000	Napier green
fada5e	Naples yellow
ffdead	Navajo white
000080	Navy blue
191f45	Navy blue bellflower (Konkikyō)
1b03a3	Neon blue
ffa343	Neon Carrot
fe4164	Neon Fuchsia
39ff14	Neon green
214fc6	New Car
d7837f	New York pink
727472	Nickel
5c4827	Nightingale-brown (greenish brown) (Uguisucha)
e4000f	Nintendo red
a4dded	Non-photo blue
059033	North Texas Green
e9ffdb	Nyanza
4f42b5	Ocean Blue
0077be	Ocean boat blue
48bf91	Ocean green
cc7722	Ochre
ff4e20	Ochre (earthen yellow-red-brown) (Ōtan)
be7f51	Ochre (lit. earthen yellow) (Ōdo-iro)
